ElectDist,Reported,Zohran Kwame Mamdani (Democratic),Curtis A. Sliwa (Republican),Irene Estrada (Conservative),Zohran Kwame Mamdani (Working Families),Curtis A. Sliwa (Protect Animals),Eric L. Adams (Safe&Affordable/EndAntiSemitism),Joseph Hernandez (Quality of Life),Andrew M. Cuomo (Fight and Deliver),Jim Walden (Integrity),WRITE-IN
60038,99.00%,199,6,0,16,1,1,0,113,0,0
60039,99.00%,226,15,5,14,0,1,0,128,3,1
60040,99.00%,167,14,0,5,0,5,1,107,0,0
60041,99.00%,126,4,0,7,2,3,0,111,0,0
60042,99.00%,225,5,1,6,2,4,1,173,0,1
60043,99.00%,249,6,0,14,1,5,0,89,1,0
60044,99.00%,212,8,0,16,1,3,1,106,0,0
60045,99.00%,199,6,0,9,2,1,0,82,1,1
60046,99.00%,259,9,0,13,3,1,0,170,0,1
60047,99.00%,62,2,0,1,0,0,0,8,0,0
60048,99.00%,122,0,0,11,0,1,0,25,0,1
60049,99.00%,92,7,1,14,2,3,1,116,1,1
60050,99.00%,103,2,2,11,1,0,0,62,0,1
60051,99.00%,234,8,1,13,3,2,0,163,2,3
60052,99.00%,185,8,0,19,1,2,0,128,1,0
60053,99.00%,198,13,0,10,0,0,0,150,0,0
60054,99.00%,239,10,1,10,1,5,1,141,0,0
60055,99.00%,204,12,0,6,2,3,2,148,0,2
60056,99.00%,131,7,0,10,0,1,0,89,1,1
60057,99.00%,167,10,1,11,0,1,0,95,0,0
60058,99.00%,187,9,4,11,0,1,1,118,0,0
60059,99.00%,48,1,1,9,1,0,2,41,0,0
60060,99.00%,12,0,0,0,0,1,0,5,0,0
60061,99.00%,0,0,0,0,0,0,0,1,0,0
60062,99.00%,237,4,0,15,1,4,1,135,0,0
60063,99.00%,82,6,0,2,0,1,0,13,0,0
60064,99.00%,0,0,0,0,0,0,0,0,0,0
61001,99.00%,268,34,0,25,1,3,0,167,0,0
61002,99.00%,215,36,0,19,2,4,0,221,1,2
61003,99.00%,247,16,0,16,0,3,0,133,0,1
61004,99.00%,276,10,0,24,2,4,0,135,0,0
61005,99.00%,207,81,4,27,2,1,0,200,3,0
61006,99.00%,151,19,2,11,2,1,1,116,0,0
61007,99.00%,191,53,2,27,5,4,1,132,1,0
61008,99.00%,283,45,2,37,2,4,0,190,1,3
61009,99.00%,210,44,1,24,6,1,1,190,0,2
61010,99.00%,244,45,1,33,2,1,1,124,0,1
61011,99.00%,314,65,1,41,4,4,1,279,1,5
61012,99.00%,377,52,1,57,5,3,0,222,1,2
61013,99.00%,317,31,1,38,1,3,0,209,0,5
61014,99.00%,205,15,1,18,5,3,0,122,0,0
61015,99.00%,231,22,2,42,1,2,0,118,0,0
61016,99.00%,171,31,0,29,0,2,0,73,0,0
61017,99.00%,136,105,1,11,3,1,0,291,0,1
61018,99.00%,175,40,5,14,1,6,1,153,1,1
61019,99.00%,211,40,1,30,3,3,0,164,0,4
61020,99.00%,201,51,2,24,5,2,0,158,1,0
61021,99.00%,272,117,0,27,7,3,1,332,1,1
61022,99.00%,274,86,1,35,3,2,0,287,0,1
61023,99.00%,227,30,5,20,3,2,1,161,0,1
61024,99.00%,185,26,0,6,2,3,1,101,1,0
61025,99.00%,170,62,1,19,1,1,0,150,1,3
61026,99.00%,117,143,1,8,11,1,0,358,1,1
61027,87.50%,89,99,0,15,5,1,0,247,1,3
61028,87.50%,190,73,0,16,7,1,0,197,1,0
61029,87.50%,293,56,0,33,5,2,0,196,0,0
61030,99.00%,263,47,1,22,1,6,0,182,1,0
61031,99.00%,227,111,2,21,4,2,1,270,0,0
61032,99.00%,208,105,1,15,5,1,0,256,0,4
61033,99.00%,240,62,0,19,3,4,0,163,2,0
61034,99.00%,203,40,1,14,5,2,0,160,0,0
61035,99.00%,243,61,2,17,5,4,0,174,1,2
61036,99.00%,264,67,0,18,3,3,1,206,0,1
61037,99.00%,292,52,2,19,3,2,1,207,3,1
61038,99.00%,283,92,0,22,3,6,1,235,1,0
61039,99.00%,237,97,0,25,7,2,0,259,1,0
61040,99.00%,126,222,0,12,8,0,0,444,0,1
61041,99.00%,165,213,0,12,9,2,0,479,0,1
61042,99.00%,111,217,1,9,7,1,1,461,0,0
61043,99.00%,126,162,1,15,11,0,1,449,0,1
61044,99.00%,96,165,0,8,3,1,0,346,0,2
61045,87.50%,98,83,0,16,2,1,0,151,1,0
61046,99.00%,96,79,1,15,2,0,0,214,0,1
61047,99.00%,39,13,0,7,0,0,0,18,0,0
61048,99.00%,93,38,0,11,2,0,0,109,0,0
61049,99.00%,0,0,0,0,0,0,0,0,0,0
61050,99.00%,0,0,0,0,0,0,0,0,0,0
61051,99.00%,0,0,0,0,0,0,0,0,0,0
61052,99.00%,0,0,0,0,0,0,0,0,0,0
61060,99.00%,265,37,1,32,0,1,0,258,0,3
61061,99.00%,325,27,2,49,1,2,1,518,2,7
61062,99.00%,272,30,0,35,3,1,1,419,3,5
61063,99.00%,321,39,4,19,5,0,0,562,2,2
61064,99.00%,188,19,0,24,1,1,2,268,0,5
61065,99.00%,274,25,0,24,2,3,0,576,1,4
61066,99.00%,202,13,0,18,3,0,0,601,0,8
61067,99.00%,373,37,1,45,6,1,1,297,1,5
61068,99.00%,391,29,0,49,0,4,0,441,1,4
61069,99.00%,0,0,0,0,0,0,0,0,0,0
61070,99.00%,0,0,0,0,0,0,0,0,0,0
61071,99.00%,0,0,0,0,0,0,0,0,0,0
61072,99.00%,0,0,0,0,0,0,0,0,0,0
61073,99.00%,0,0,0,0,0,0,0,0,0,0
61074,99.00%,0,0,0,0,0,0,0,0,0,0
61100,99.00%,1,0,0,1,0,0,0,0,0,0
61101,99.00%,0,0,0,0,0,0,0,0,0,0
61102,99.00%,0,0,0,0,0,0,0,0,0,0
61103,99.00%,0,0,0,0,0,0,0,0,0,0
61104,99.00%,0,0,0,0,0,0,0,0,0,0
61105,99.00%,0,0,0,0,0,0,0,0,0,0
61106,99.00%,0,0,0,0,0,0,0,0,0,0
61107,99.00%,0,0,0,0,0,0,0,0,0,0
61108,99.00%,0,0,0,0,0,0,0,0,0,0
61109,99.00%,0,0,0,0,0,0,0,0,0,0
61110,99.00%,0,0,0,0,0,0,0,0,0,0
61111,99.00%,0,0,0,0,0,0,0,0,0,0
61112,99.00%,0,0,0,0,0,0,0,0,0,0
61113,99.00%,0,0,0,0,0,0,0,0,0,0
61114,99.00%,0,0,0,0,0,0,0,0,0,0
62001,99.00%,50,282,1,4,15,0,0,574,0,2
62002,99.00%,60,292,1,13,3,2,0,629,0,1
62003,99.00%,123,288,4,10,12,1,0,451,0,1
62004,99.00%,62,246,0,5,12,1,0,527,0,0
62005,99.00%,72,271,0,5,14,1,0,485,0,0
62006,99.00%,81,245,2,6,12,0,0,478,1,5
62007,99.00%,80,236,1,8,13,1,0,585,1,2
62008,99.00%,85,232,0,5,10,1,0,540,0,0
62009,99.00%,72,226,1,6,8,3,0,618,0,0
62010,99.00%,94,217,1,8,3,0,0,577,0,0
62011,99.00%,97,151,0,5,4,1,0,563,0,1
62012,99.00%,94,169,0,10,8,1,0,586,0,1
62013,99.00%,82,245,0,7,12,1,1,533,0,1
62014,99.00%,71,184,0,10,7,1,0,621,0,0
62015,99.00%,84,219,0,5,7,1,0,633,2,1
62016,99.00%,95,279,2,8,9,1,0,576,0,1
62017,99.00%,93,258,3,10,9,0,0,493,1,0
62018,99.00%,87,264,0,8,10,2,0,564,1,2
62019,99.00%,100,270,0,5,11,1,0,549,0,2
62020,99.00%,106,221,0,10,8,0,1,579,0,0
62021,99.00%,77,249,0,10,14,2,2,586,0,1
62022,91.67%,94,242,3,7,8,1,0,529,0,0
62023,91.67%,85,251,0,4,10,0,0,564,0,1
62024,99.00%,88,214,1,9,9,2,3,506,0,2
62025,91.67%,97,189,0,8,9,2,1,520,0,1
62026,91.67%,94,232,1,14,14,2,0,490,1,0
62027,99.00%,94,191,1,11,4,0,0,591,0,0
62028,99.00%,95,168,0,9,10,0,0,529,0,1
62029,99.00%,120,201,0,11,4,0,0,545,0,2
62030,99.00%,92,171,2,13,9,2,0,445,2,3
62031,99.00%,96,195,0,10,9,1,0,615,1,1
62032,99.00%,109,202,0,6,14,0,0,498,1,1
62033,99.00%,67,163,0,5,9,0,0,539,0,1
62034,99.00%,92,196,1,6,10,0,0,517,0,1
62035,99.00%,23,72,1,3,3,0,0,203,0,0
62036,99.00%,57,196,1,10,5,1,0,552,2,0
62037,99.00%,65,175,0,7,3,0,0,439,0,0
62038,99.00%,83,205,1,7,4,0,0,573,0,1
62039,99.00%,43,164,0,8,6,0,0,514,0,0
62040,99.00%,58,198,1,5,7,0,0,503,0,1
62041,99.00%,69,212,0,8,9,3,0,638,1,1
62042,99.00%,84,218,0,7,8,0,0,586,0,2
62043,99.00%,67,226,0,6,10,0,0,632,0,1
62044,99.00%,155,157,1,13,8,2,1,332,0,0
62045,99.00%,108,171,1,13,5,2,0,492,1,3
62046,91.67%,93,248,3,14,7,0,1,530,1,0
62047,99.00%,113,165,3,11,13,1,0,410,0,2
62048,91.67%,60,200,1,7,13,1,0,550,0,2
62049,99.00%,96,201,0,8,10,0,3,536,1,2
62050,99.00%,99,217,1,11,9,2,0,507,0,1
62051,99.00%,77,179,1,8,7,1,0,507,0,1
62052,99.00%,90,187,1,6,7,1,0,463,2,1
62053,99.00%,85,202,0,8,7,1,0,550,1,0
62054,99.00%,94,170,0,9,5,0,0,530,0,2
62055,99.00%,90,174,2,10,15,0,0,485,1,0
62056,99.00%,144,177,2,12,11,2,0,406,0,1
62057,99.00%,69,96,0,5,4,1,0,162,1,0
62058,99.00%,67,84,0,4,3,0,0,248,0,1
62059,99.00%,65,144,2,10,9,1,0,635,0,1
62060,99.00%,78,225,1,11,6,3,0,551,1,2
62061,99.00%,96,155,0,16,4,0,0,410,1,0
62062,99.00%,63,226,1,2,6,0,0,483,0,0
62063,99.00%,0,0,0,0,0,0,0,0,0,0
62064,99.00%,0,0,0,0,0,0,0,0,0,0
62065,99.00%,0,0,0,0,0,0,0,0,0,0
63001,99.00%,223,41,3,26,2,8,1,168,4,0
63002,99.00%,221,45,1,26,4,4,0,170,0,2
63003,99.00%,128,73,1,6,4,2,1,224,0,0
63004,99.00%,208,118,0,23,7,0,0,257,0,1
63005,99.00%,182,79,0,16,5,1,1,219,0,0
63006,99.00%,200,137,0,30,10,1,0,336,1,1
63007,99.00%,95,92,1,18,7,1,0,269,1,1
63008,99.00%,67,51,0,6,1,2,0,115,0,0
63009,99.00%,32,29,0,1,0,1,1,86,0,0
63010,99.00%,219,61,1,22,3,3,0,252,1,0
63011,99.00%,138,109,1,22,4,3,0,273,0,1
63012,99.00%,156,71,1,18,6,1,0,263,1,3
63013,99.00%,139,18,0,14,4,2,0,145,0,1
63014,99.00%,171,147,1,18,3,0,0,373,0,3
63015,99.00%,131,96,1,16,4,2,0,331,2,3
63016,99.00%,241,143,0,21,6,3,0,326,0,2
63017,99.00%,120,181,0,12,9,3,0,501,1,0
63018,99.00%,148,184,0,11,12,0,0,513,1,0
63019,87.50%,51,61,1,5,4,0,0,142,0,2
63020,99.00%,116,101,0,11,7,0,0,236,1,2
63021,87.50%,110,85,1,13,7,2,0,260,1,2
63022,99.00%,79,23,1,8,4,2,0,55,0,0
63023,90.91%,124,60,1,15,1,1,0,190,0,0
63024,99.00%,232,85,1,27,5,3,0,399,2,0
63025,90.91%,37,27,0,2,2,3,0,469,0,0
63026,90.91%,87,45,1,9,0,5,0,432,0,2
63027,99.00%,133,117,0,22,3,2,1,308,0,0
63028,99.00%,187,190,4,17,17,6,0,470,0,3
63029,87.50%,130,183,0,26,14,0,1,447,0,1
63030,99.00%,139,216,0,13,14,1,0,432,2,2
63031,99.00%,171,201,0,16,11,0,0,449,1,0
63032,99.00%,131,194,2,24,12,1,0,508,2,1
63033,99.00%,94,118,0,7,7,0,1,285,2,0
63034,99.00%,158,128,0,14,7,7,0,449,0,5
63035,99.00%,210,145,1,23,5,5,1,409,0,0
63036,99.00%,261,32,0,15,1,4,1,173,1,0
63037,99.00%,266,34,2,13,4,3,1,149,1,0
63038,99.00%,118,6,0,8,1,2,0,91,0,0
63039,99.00%,218,41,2,15,1,2,0,174,0,2
63040,90.00%,353,53,0,19,0,0,1,129,2,1
63041,90.00%,287,70,2,25,5,3,0,221,0,1
63042,90.00%,160,107,0,13,5,2,0,277,0,1
63043,90.00%,236,87,1,29,6,0,0,229,1,1
63044,99.00%,139,126,3,11,2,3,0,427,0,0
63045,99.00%,129,119,0,9,3,1,0,377,1,0
63046,99.00%,129,148,0,11,3,0,0,366,1,0
63047,99.00%,145,94,2,17,9,2,0,319,0,0
63048,99.00%,140,94,0,9,3,3,0,242,0,0
63049,99.00%,119,84,1,6,6,0,0,294,0,1
63050,99.00%,6,10,0,0,0,0,0,20,0,0
63051,99.00%,118,185,1,24,10,0,0,339,1,0
63052,99.00%,158,194,0,22,6,1,0,432,0,0
63053,99.00%,194,92,1,18,0,1,0,207,1,0
63054,99.00%,137,144,2,16,3,0,1,366,0,0
63055,99.00%,85,130,0,9,4,1,0,353,1,2
63056,99.00%,135,136,1,14,5,2,1,356,1,2
63057,99.00%,112,126,2,10,5,1,0,328,0,0
63058,99.00%,117,110,0,10,10,2,0,282,0,0
63059,90.91%,108,88,0,9,2,1,0,469,1,0
63060,90.91%,70,53,0,6,2,4,0,690,0,1
63061,99.00%,133,150,1,15,7,2,1,426,0,0
63062,99.00%,88,101,2,13,7,1,0,283,0,0
63063,99.00%,86,93,1,9,5,1,0,313,1,1
63064,99.00%,94,105,1,10,2,1,0,299,1,5
63065,99.00%,38,79,0,4,3,0,0,266,1,0
63066,90.91%,89,88,2,1,2,0,1,209,0,0
63067,99.00%,142,75,2,13,14,0,1,218,0,0
63068,99.00%,75,113,0,11,9,0,0,216,0,1
63069,99.00%,225,137,0,20,10,1,0,440,2,3
63070,99.00%,0,0,0,0,0,0,0,0,0,0
63071,99.00%,0,0,0,0,0,0,0,0,0,0
63072,99.00%,0,0,0,0,0,0,0,0,0,0
63073,99.00%,0,0,0,0,0,0,0,0,0,0
63074,99.00%,0,0,0,0,0,0,0,0,0,0
63075,99.00%,0,0,0,0,0,0,0,0,0,0
63076,99.00%,0,0,0,0,0,0,0,0,0,0
64001,99.00%,97,214,1,7,10,0,0,513,0,2
64002,99.00%,94,229,1,14,14,0,0,553,1,4
64003,99.00%,99,264,4,10,15,2,0,585,1,1
64004,99.00%,97,158,0,13,9,1,0,470,0,0
64005,99.00%,91,241,1,10,14,0,0,569,0,3
64006,99.00%,101,191,0,9,9,2,0,580,1,0
64007,99.00%,107,173,1,19,15,1,0,500,0,5
64008,99.00%,110,210,1,13,11,1,2,462,1,0
64009,99.00%,97,247,0,9,13,2,0,572,1,1
64010,99.00%,95,152,0,7,5,0,1,453,0,0
64011,99.00%,109,195,1,3,11,1,0,406,0,0
64012,99.00%,162,150,1,19,6,1,0,292,0,3
64013,99.00%,127,183,0,18,4,1,1,380,0,1
64014,99.00%,132,193,2,14,5,2,1,388,1,0
64015,99.00%,126,201,2,16,11,0,0,499,1,1
64016,99.00%,115,218,0,16,11,0,0,514,3,0
64017,99.00%,115,210,0,6,16,2,0,506,1,1
64018,99.00%,125,191,0,11,9,2,0,520,1,1
64019,99.00%,55,61,0,12,0,1,0,260,0,0
64020,99.00%,4,7,0,0,0,0,0,22,0,0
64021,99.00%,131,86,0,5,9,0,0,618,0,0
64022,99.00%,104,167,1,19,5,1,0,436,2,5
64023,99.00%,118,118,0,25,6,1,0,367,0,0
64024,99.00%,132,198,0,13,6,0,0,474,1,1
64025,99.00%,97,137,2,6,5,0,0,349,0,1
64026,99.00%,118,41,1,4,2,0,0,133,0,0
64027,99.00%,121,128,1,15,12,0,0,364,0,0
64028,99.00%,150,133,3,20,8,1,0,356,1,1
64029,99.00%,123,128,1,23,11,3,1,432,1,1
64030,99.00%,63,78,0,6,4,0,0,169,1,0
64031,99.00%,131,142,0,13,7,0,0,361,0,0
64032,99.00%,136,154,0,12,9,0,0,392,0,0
64033,99.00%,117,136,0,19,9,1,0,298,0,1
64034,99.00%,139,103,0,17,3,0,0,401,0,2
64035,99.00%,82,78,0,10,1,0,0,351,1,0
64036,99.00%,114,122,0,13,8,1,0,393,1,1
64037,99.00%,157,151,0,14,5,1,0,522,0,2
64038,99.00%,81,108,0,10,5,0,0,312,0,1
64039,99.00%,103,128,1,8,2,0,0,550,0,2
64040,99.00%,124,52,0,9,3,4,1,155,0,3
64041,99.00%,146,120,0,13,6,1,0,358,0,0
64042,99.00%,108,113,0,11,7,0,0,299,1,1
64043,99.00%,121,126,1,9,12,1,0,389,0,0
64044,99.00%,154,109,2,11,7,2,0,357,1,1
64045,99.00%,182,156,2,20,10,2,0,409,1,0
64046,99.00%,168,79,0,13,6,1,1,189,1,1
64047,99.00%,88,99,1,13,4,2,1,187,0,1
64048,99.00%,81,93,0,13,8,3,0,252,0,1
64049,99.00%,86,99,0,15,9,1,0,347,1,0
64050,99.00%,63,70,1,8,2,1,0,177,0,2
64051,99.00%,31,9,0,1,1,0,1,41,0,0
64052,99.00%,0,0,0,0,0,0,0,0,0,0
64053,99.00%,0,0,0,0,0,0,0,0,0,0
64054,99.00%,0,0,0,0,0,0,0,0,0,0
64055,99.00%,0,0,0,0,0,0,0,0,0,0
64056,99.00%,0,0,0,0,0,0,0,0,0,0
64057,99.00%,0,0,0,0,0,0,0,0,0,0
64058,99.00%,0,0,0,0,0,0,0,0,0,0
64059,99.00%,0,0,0,0,0,0,0,0,0,0
64060,99.00%,0,0,0,0,0,0,0,0,0,0
64061,99.00%,0,0,0,0,0,0,0,0,0,0
64075,99.00%,264,87,0,67,4,0,0,271,4,2
64076,99.00%,146,18,0,29,0,0,0,61,0,0
64077,99.00%,358,47,1,67,6,3,2,217,3,0
64078,99.00%,253,50,1,35,5,2,0,180,1,0
64079,99.00%,229,29,0,71,3,0,1,182,2,1
64080,99.00%,335,88,1,75,5,2,0,225,3,1
64081,99.00%,406,96,0,95,10,0,1,328,3,5
64082,99.00%,307,96,3,54,3,0,0,391,2,4
64083,99.00%,317,109,1,44,8,1,0,403,0,1
64084,99.00%,140,110,0,22,5,1,0,401,2,3
64085,99.00%,126,72,2,21,9,1,1,326,4,1
64086,99.00%,106,81,0,15,1,0,0,389,1,1
64087,99.00%,154,22,2,31,3,0,1,99,0,1
64088,99.00%,0,0,0,0,0,0,0,0,0,0
64089,99.00%,0,0,0,0,0,0,0,0,0,0
64090,99.00%,0,0,0,0,0,0,0,0,0,0
65001,99.00%,383,36,2,41,4,2,1,364,2,3
65002,99.00%,331,12,1,53,0,1,1,329,1,3
65003,99.00%,404,32,0,43,3,1,2,413,1,5
65004,99.00%,335,28,0,43,1,1,0,370,0,2
65005,99.00%,330,29,2,31,2,0,1,263,0,6
65006,99.00%,334,13,0,35,0,0,4,276,1,6
65007,99.00%,270,109,2,58,6,0,0,434,3,3
65008,99.00%,198,59,1,36,6,0,3,320,0,7
65009,99.00%,409,15,1,49,4,2,1,333,3,7
65010,99.00%,330,20,1,38,3,1,2,304,0,0
65011,99.00%,187,10,0,25,3,2,0,127,0,0
65012,99.00%,90,39,2,12,3,2,2,144,0,0
65013,99.00%,224,22,0,30,1,3,2,220,2,1
65014,99.00%,137,24,1,27,1,0,2,97,0,0
65015,99.00%,168,44,2,30,3,0,0,214,0,1
65016,99.00%,83,62,0,15,5,0,1,221,0,0
65017,99.00%,226,31,1,55,1,1,1,123,0,0
65018,99.00%,152,36,1,18,4,5,0,157,2,0
65019,99.00%,240,52,3,32,2,2,1,293,2,4
65020,99.00%,194,13,0,53,3,0,0,142,0,1
65021,99.00%,250,31,2,71,5,2,0,145,1,3
65022,99.00%,149,2,0,31,1,0,0,134,0,1
65023,99.00%,182,24,1,28,1,1,1,198,0,0
65024,99.00%,107,15,0,8,3,1,0,140,0,0
65025,99.00%,172,17,3,39,2,2,0,118,0,0
65026,99.00%,235,49,2,35,4,3,0,283,1,1
65027,99.00%,196,17,1,35,0,1,0,151,0,0
65028,99.00%,297,27,0,62,3,3,0,369,2,3
65029,99.00%,382,30,2,136,5,3,0,387,1,3
65030,99.00%,143,20,2,21,2,0,0,189,0,1
65031,99.00%,284,22,0,64,4,0,0,260,1,3
65032,99.00%,296,27,1,58,4,1,0,230,2,3
65033,99.00%,375,35,1,81,3,0,0,381,0,1
65034,99.00%,214,19,0,45,0,1,0,82,0,1
65035,99.00%,436,30,2,96,3,1,1,186,1,4
65036,99.00%,153,8,0,23,2,0,0,125,2,1
65037,99.00%,66,7,0,9,1,0,0,30,0,1
65038,99.00%,114,9,0,20,1,1,0,71,0,0
65039,99.00%,151,12,0,22,4,2,0,55,0,0
65040,99.00%,439,28,0,83,0,1,0,168,1,1
65041,99.00%,405,18,0,68,3,0,0,102,1,1
65042,99.00%,267,29,0,53,3,2,0,141,0,2
65043,99.00%,339,18,1,74,3,1,0,159,1,3
65044,99.00%,301,26,2,59,5,4,0,259,3,5
65045,99.00%,279,21,0,36,1,1,0,276,2,6
65046,99.00%,329,39,1,78,5,4,2,408,0,9
65047,99.00%,159,21,0,19,1,2,0,152,1,1
65048,99.00%,128,25,0,13,2,1,1,99,1,1
65049,99.00%,344,38,0,75,0,2,0,225,0,3
65050,99.00%,292,28,0,41,2,1,0,180,0,1
65051,99.00%,279,25,0,61,1,1,0,148,0,0
65052,99.00%,308,9,1,71,0,2,0,97,1,2
65053,99.00%,286,28,0,56,1,1,0,97,2,0
65054,99.00%,263,23,2,63,4,0,0,109,0,0
65055,99.00%,170,19,1,38,3,0,0,208,0,0
65056,99.00%,100,18,0,11,2,1,0,276,0,1
65057,99.00%,627,24,0,116,3,1,1,178,1,4
65058,99.00%,364,16,1,87,1,1,0,144,0,0
65059,99.00%,395,24,0,84,2,0,1,127,0,0
65060,99.00%,441,24,1,75,2,0,0,150,1,2
65061,99.00%,208,25,1,31,1,2,0,132,0,3
65062,99.00%,159,24,0,33,2,0,1,184,1,0
65063,99.00%,178,37,2,25,2,2,1,181,0,1
65064,99.00%,423,27,2,95,3,2,0,141,1,5
65065,99.00%,154,17,1,16,2,2,1,189,0,0
65066,99.00%,163,17,2,23,2,1,0,152,0,0
65067,99.00%,166,5,0,33,5,1,0,152,0,6
65068,99.00%,0,0,0,0,0,0,0,0,0,0
65069,99.00%,0,0,0,0,0,0,0,0,0,0
65070,99.00%,0,0,0,0,0,0,0,0,0,0
65071,99.00%,0,0,0,0,0,0,0,0,0,0
66001,99.00%,2,0,0,0,0,0,0,0,0,0
66002,99.00%,340,21,0,44,3,1,0,236,3,1
66003,99.00%,323,12,0,45,3,2,0,182,1,3
66004,99.00%,400,16,1,51,4,1,0,453,2,4
66005,99.00%,217,16,0,35,1,0,0,310,0,2
66006,99.00%,288,24,2,25,4,0,0,435,1,5
66007,99.00%,290,14,0,44,1,0,0,352,0,2
66008,99.00%,266,11,0,41,1,1,1,404,2,7
66009,99.00%,333,8,0,61,4,0,0,266,0,6
66010,99.00%,314,13,1,63,4,1,1,290,0,2
66011,99.00%,289,17,1,44,3,1,0,370,0,5
66012,99.00%,326,17,0,51,3,0,0,565,0,4
66013,99.00%,165,11,0,14,2,0,0,318,1,1
66014,99.00%,371,12,1,43,0,1,0,294,1,4
66015,99.00%,367,15,0,52,3,0,0,338,0,6
66016,99.00%,446,13,0,47,1,1,0,442,1,4
66017,99.00%,261,20,2,36,3,3,1,254,0,3
66018,99.00%,319,28,0,45,2,1,0,298,0,2
66019,99.00%,404,17,0,69,1,2,1,322,2,2
66020,99.00%,276,17,0,40,2,0,0,303,1,2
66021,99.00%,305,18,1,38,4,0,1,433,0,3
66022,99.00%,37,2,0,2,0,0,0,28,0,0
66023,99.00%,334,17,1,56,4,1,0,419,0,9
66024,99.00%,301,12,0,52,1,0,0,435,0,5
66025,99.00%,346,20,0,37,2,1,0,487,1,3
66026,99.00%,271,12,0,51,3,1,0,316,1,11
66027,99.00%,229,11,1,29,0,0,0,205,1,1
66028,99.00%,294,12,1,42,3,0,0,333,1,5
66029,99.00%,297,13,1,39,1,0,0,249,2,1
66030,99.00%,228,14,1,31,0,0,0,156,0,0
66031,99.00%,361,30,2,51,3,0,1,247,3,3
66032,99.00%,428,32,0,54,0,0,0,301,1,3
66033,99.00%,286,14,0,41,4,2,0,250,1,4
66034,99.00%,258,16,1,53,1,0,1,224,2,1
66035,99.00%,323,7,0,29,2,1,2,386,0,4
66036,99.00%,373,14,0,54,3,3,0,428,0,8
66037,99.00%,288,18,0,59,1,0,0,476,2,6
66038,99.00%,268,15,1,36,4,0,0,474,0,3
66039,99.00%,96,2,0,6,1,1,2,121,0,1
66040,99.00%,263,12,0,51,0,1,0,155,0,4
66041,99.00%,324,11,0,52,1,1,2,343,2,6
66042,99.00%,300,14,0,39,5,1,0,525,4,6
66043,99.00%,294,14,0,51,1,1,1,215,0,4
66044,99.00%,374,13,2,72,1,4,0,257,1,2
66045,99.00%,412,20,0,78,5,1,0,181,2,0
66046,99.00%,206,9,1,26,0,0,0,130,1,0
66047,99.00%,402,16,0,75,4,2,0,228,0,2
66048,99.00%,441,18,0,94,6,0,0,186,0,4
66049,99.00%,502,35,1,111,5,1,0,246,1,4
66050,99.00%,464,20,0,122,3,1,0,174,2,5
66051,99.00%,584,26,1,102,1,0,0,236,0,5
66052,99.00%,214,20,3,53,3,0,0,172,0,1
66053,99.00%,319,15,0,77,6,1,1,122,4,2
66054,99.00%,358,17,3,78,1,0,0,205,0,2
66055,99.00%,243,31,1,31,4,0,0,223,0,3
66056,99.00%,393,4,1,90,0,1,0,131,0,4
66057,99.00%,396,8,1,91,2,2,1,242,5,6
66058,99.00%,307,5,0,41,4,0,0,387,1,1
66059,99.00%,214,7,0,22,0,0,0,239,0,1
66060,99.00%,242,9,1,34,1,1,0,252,2,2
66061,99.00%,276,10,1,38,4,0,1,227,1,3
66062,99.00%,6,0,0,1,0,0,0,3,0,0
66063,99.00%,161,14,0,20,2,2,0,462,1,1
66064,99.00%,312,13,0,52,4,3,1,439,0,2
66065,99.00%,279,7,1,30,0,1,0,242,2,1
66066,99.00%,237,16,0,31,0,2,0,729,0,9
66067,99.00%,266,9,0,31,2,1,1,715,2,8
66068,99.00%,291,20,0,41,1,0,1,558,2,3
66069,99.00%,272,10,0,47,1,0,0,397,1,7
66070,99.00%,250,26,1,37,3,4,0,458,1,4
66071,99.00%,279,22,0,26,1,3,0,453,1,3
66072,99.00%,98,5,0,10,0,0,0,284,1,1
66073,99.00%,271,19,0,45,1,0,0,481,2,6
66074,99.00%,75,2,0,4,0,0,0,21,1,1
66075,99.00%,0,0,0,0,0,0,0,0,0,0
66076,99.00%,0,0,0,0,0,0,0,0,0,0
66077,99.00%,0,0,0,0,0,0,0,0,0,0
66078,99.00%,0,0,0,0,0,0,0,0,0,0
67001,92.31%,356,18,0,47,0,0,0,344,0,1
67002,92.31%,228,10,0,38,0,0,0,197,0,3
67003,90.91%,277,11,0,41,0,1,0,405,5,8
67004,90.91%,303,17,0,72,1,1,1,369,1,6
67005,90.91%,374,10,0,62,4,0,1,389,0,4
67006,92.86%,63,2,0,7,0,1,0,107,1,1
67007,85.71%,368,33,1,51,3,2,0,449,3,5
67008,85.71%,324,20,0,52,5,4,0,437,1,4
67009,92.86%,306,16,0,48,2,0,1,263,2,6
67010,85.71%,294,18,1,41,3,0,1,382,1,5
67011,88.89%,308,11,1,45,0,0,0,383,1,4
67012,88.89%,383,15,1,57,1,0,2,483,0,7
67013,88.89%,303,13,0,53,0,1,1,463,1,3
67014,88.89%,203,6,0,44,0,3,0,349,2,8
67015,88.89%,249,16,1,36,1,0,0,380,1,5
67016,90.00%,329,12,0,42,3,3,0,527,2,12
67017,90.00%,385,24,1,51,1,0,0,363,1,6
